Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
Tanah Lot Untuk Di Jual di Kepala Batas,Land,98000,Freehold,MixedDevelopment,1Acres,Kepala Batas,"Yesterday, 16:51",https://www.mudah.my/Tanah+Lot+Untuk+Di+Jual+di+Kepala+Batas-91128824.htm
3 Carparks E&O Semi D Straits Quay Seri Tanjung Pinang ENO Detached,Houses,3180000,6,7,4000,Tanjong Tokong,"Yesterday, 16:50",https://www.mudah.my/3+Carparks+E+O+Semi+D+Straits+Quay+Seri+Tanjung+Pinang+ENO+Detached-85096370.htm
E&O Ariza Courtyard Terrace l Seri Tanjung Pinang Straits Quay ENO ll,Houses,1880000,5,5,3500,Tanjong Tokong,"Yesterday, 16:49",https://www.mudah.my/E+O+Ariza+Courtyard+Terrace+l+Seri+Tanjung+Pinang+Straits+Quay+ENO+ll-90085170.htm
CHEAP Sierra Residences 1000sqft mid floor 2 cp sungai ara bayan lepas,Apartments,425000,3,2,1000,Sungai Ara,"Yesterday, 16:47",https://www.mudah.my/CHEAP+Sierra+Residences+1000sqft+mid+floor+2+cp+sungai+ara+bayan+lepas-87000838.htm
Halaman Kenanga 750sqft 1 car park medium floor at Gelugor,Apartments,230000,3,2,750,Gelugor,"Yesterday, 16:45",https://www.mudah.my/Halaman+Kenanga+750sqft+1+car+park+medium+floor+at+Gelugor-91128715.htm
PHASE 4 Reno 200K - E&O Ariza Terrace By The Sea Straits Quay ENO,Houses,2680000,5,5,3500,Tanjong Tokong,"Yesterday, 16:45",https://www.mudah.my/PHASE+4+Reno+200K+E+O+Ariza+Terrace+By+The+Sea+Straits+Quay+ENO-91128498.htm
Platinum 3 III 1230sqft 2CARPARK Hill View Teluk Kumbar near Airport,Apartments,480000,3,2,1230,Teluk Kumbar,"Yesterday, 16:45",https://www.mudah.my/Platinum+3+III+1230sqft+2CARPARK+Hill+View+Teluk+Kumbar+near+Airport-91128538.htm
"2 storey semi (fully reno), Lembah Taman Bukit , bukit mertajam",Houses,590000,5,3,2500,Bukit Mertajam,"Yesterday, 16:45",https://www.mudah.my/2+storey+semi+fully+reno+Lembah+Taman+Bukit+bukit+mertajam-89480915.htm
PHASE 4 Medan Bayu | E&O Ariza Terrace By The Sea Straits Quay,Houses,2680000,5,5,3500,Tanjong Tokong,"Yesterday, 16:45",https://www.mudah.my/PHASE+4+Medan+Bayu+E+O+Ariza+Terrace+By+The+Sea+Straits+Quay-90085142.htm
"BEST BUY !!! Meridien Residence, 1260sqft, Mid Floor, RENO 150k",Apartments,620000,3,2,1260,Bayan Lepas,"Yesterday, 16:44",https://www.mudah.my/BEST+BUY+Meridien+Residence+1260sqft+Mid+Floor+RENO+150k-90137320.htm
E&O Ariza Terrace | Straits Quay Seri Tanjung Pinang ENO Courtyard ll,Houses,1800000,5,5,3500,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Ariza+Terrace+Straits+Quay+Seri+Tanjung+Pinang+ENO+Courtyard+ll-90085150.htm
Padang Serai(Lunas Land),Land,1576436,Freehold,Agricultural,3.61Acres,Others,"Yesterday, 16:44",https://www.mudah.my/Padang+Serai+Lunas+Land+-87809394.htm
E&O Ariza Courtyard Terrace ; ENO Straits Quay Landed Tanjung Tokong l,Houses,2050000,5,5,3500,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Ariza+Courtyard+Terrace+ENO+Straits+Quay+Landed+Tanjung+Tokong+l-90085202.htm
E&O Ariza Courtyard Terrace ENO Landed ; Seri Tanjung Denai Pinang l,Houses,1800000,5,5,3500,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Ariza+Courtyard+Terrace+ENO+Landed+Seri+Tanjung+Denai+Pinang+l-90085222.htm
Treasure Ville (Farlim),Apartments,330000,3,2,872,Ayer Itam,"Yesterday, 16:44",https://www.mudah.my/Treasure+Ville+Farlim+-74921703.htm
Sri Saujana(Macallium),Apartments,215000,3,1,646,Georgetown,"Yesterday, 16:44",https://www.mudah.my/Sri+Saujana+Macallium+-79988872.htm
E&O Bungalow 5500sf ; Straits Quay Seri Tanjung Pinang Tokong ENO I,Houses,5400000,5,7,5000,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Bungalow+5500sf+Straits+Quay+Seri+Tanjung+Pinang+Tokong+ENO+I-90085701.htm
E&O Bungalow Land 5200sf I Straits Quay ENO Seri Tanjung Pinang,Houses,5280000,5,7,5000,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Bungalow+Land+5200sf+I+Straits+Quay+ENO+Seri+Tanjung+Pinang-90085659.htm
E&O Bungalow 5500sf I Straits Quay Seri Tanjung Pinang Tokong ENO I,Houses,5400000,5,7,5000,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Bungalow+5500sf+I+Straits+Quay+Seri+Tanjung+Pinang+Tokong+ENO+I-90085647.htm
E&O Semi Detached ; Straits Quay Seri Tanjung Pinang ENO D Tokong l,Houses,3000000,6,7,4050,Tanjong Tokong,"Yesterday, 16:44",https://www.mudah.my/E+O+Semi+Detached+Straits+Quay+Seri+Tanjung+Pinang+ENO+D+Tokong+l-90085329.htm
Acacia ; E&O Semi D Straits Quay l Seri Tanjung Pinang Detached,Houses,3500000,6,7,4000,Tanjong Tokong,"Yesterday, 16:43",https://www.mudah.my/Acacia+E+O+Semi+D+Straits+Quay+l+Seri+Tanjung+Pinang+Detached-90085504.htm
Serina Bay LOW FLOOR 2 carpark at Sungai Pinang Jelutong,Apartments,388000,3,2,900,Jelutong,"Yesterday, 16:41",https://www.mudah.my/Serina+Bay+LOW+FLOOR+2+carpark+at+Sungai+Pinang+Jelutong-91128660.htm
"CHEAPEST !!! Golden Triangle, 2500sf, 3cp, PENTHOUSE, Massive RENO",Apartments,900000,5,4,2500,Relau,"Yesterday, 16:40",https://www.mudah.my/CHEAPEST+Golden+Triangle+2500sf+3cp+PENTHOUSE+Massive+RENO-90785354.htm
"BEST BUY !!! Golden Triangle, 1315sf, 2cp, High Floor, Basic Unit",Apartments,600000,3,2,1315,Relau,"Yesterday, 16:40",https://www.mudah.my/BEST+BUY+Golden+Triangle+1315sf+2cp+High+Floor+Basic+Unit-90783905.htm
"3-Storey Terrace at Setia Pearl Island , Type Casuarina , 2740sq.ft",Houses,1250000,5,5,2740,Sungai Ara,"Yesterday, 16:40",https://www.mudah.my/3+Storey+Terrace+at+Setia+Pearl+Island+Type+Casuarina+2740sq+ft-90492563.htm
"Setia Pearl Island 3-Storey Semi D , Land Area 7212sq.ft , Brand New",Houses,2750000,5,5,7212,Sungai Ara,"Yesterday, 16:40",https://www.mudah.my/Setia+Pearl+Island+3+Storey+Semi+D+Land+Area+7212sq+ft+Brand+New-90439510.htm
Alila Horizon Penthouse Tanjung Bungah I 3 CP I VALUE BUY !,Apartments,1400000,5,4,3132,Tanjung Bungah,"Yesterday, 16:30",https://www.mudah.my/Alila+Horizon+Penthouse+Tanjung+Bungah+I+3+CP+I+VALUE+BUY+-91128484.htm
"NEW Reno Desa Indah Block 33 , Relau",Apartments,240000,3,2,700,Bayan Lepas,"Yesterday, 16:30",https://www.mudah.my/NEW+Reno+Desa+Indah+Block+33+Relau-91128265.htm
Tree Sparina 1130sqft high floor furnished renovated 2 cp bayan lepas,Apartments,638000,3,2,1130,Bayan Lepas,"Yesterday, 16:30",https://www.mudah.my/Tree+Sparina+1130sqft+high+floor+furnished+renovated+2+cp+bayan+lepas-87703974.htm
Apartment University Place near to USM,Apartments,450000,3,2,900,Gelugor,"Yesterday, 16:30",https://www.mudah.my/Apartment+University+Place+near+to+USM-91128323.htm
Single storey semi detached at Bukit Gelugor,Houses,680000,3,2,3452,Gelugor,"Yesterday, 16:30",https://www.mudah.my/Single+storey+semi+detached+at+Bukit+Gelugor-91128279.htm
4-Sty Zero Lot Bungalow Villa at Setia Pearl VillasSetia Pearl Island,Houses,3080000,4,6,6577,Sungai Ara,"Yesterday, 16:30",https://www.mudah.my/4+Sty+Zero+Lot+Bungalow+Villa+at+Setia+Pearl+VillasSetia+Pearl+Island-90667029.htm
"3-Storey Semi D , Setia Pearl Island , Type Juniper , Original Unit",Houses,1800000,5,5,3465,Sungai Ara,"Yesterday, 16:30",https://www.mudah.my/3+Storey+Semi+D+Setia+Pearl+Island+Type+Juniper+Original+Unit-90325313.htm
"3 sty terrace, GREAT DEAL, ONE PERMAI, TANJUNG TOKONG",Houses,1345000,5,3,2600,Tanjung Bungah,"Yesterday, 16:30",https://www.mudah.my/3+sty+terrace+GREAT+DEAL+ONE+PERMAI+TANJUNG+TOKONG-90127547.htm
Straits Garden condo 1323sf renovated Jelutong good buy unit,Apartments,690000,3,2,1323,Jelutong,"Yesterday, 16:30",https://www.mudah.my/Straits+Garden+condo+1323sf+renovated+Jelutong+good+buy+unit-90038423.htm
4-Storey Zero Lot Bungalow at Setia Pearl Villas Setia Pearl Island,Houses,3080000,4,6,6577,Sungai Ara,"Yesterday, 16:30",https://www.mudah.my/4+Storey+Zero+Lot+Bungalow+at+Setia+Pearl+Villas+Setia+Pearl+Island-89768032.htm
"2.5-Storey Semi D at Setia Pearl Island , Type Aura Caria",Houses,1700000,5,4,3212,Sungai Ara,"Yesterday, 16:30",https://www.mudah.my/2+5+Storey+Semi+D+at+Setia+Pearl+Island+Type+Aura+Caria-89566397.htm
E-PARK 1050sf at Gelugor,Apartments,439000,3,2,1050,Batu Uban,"Yesterday, 16:25",https://www.mudah.my/E+PARK+1050sf+at+Gelugor-91128247.htm
2 storey semi d [ BEST BUY ] tg bungah | below market price,Houses,1250000,3,3,2400,Tanjung Bungah,"Yesterday, 16:20",https://www.mudah.my/2+storey+semi+d+BEST+BUY+tg+bungah+below+market+price-85656970.htm
Melody home [ best buy ] farlim all season,Apartments,300000,3,2,700,Ayer Itam,"Yesterday, 16:20",https://www.mudah.my/Melody+home+best+buy+farlim+all+season-85599861.htm
Melody | corner | hill view [ best buy ] at farlim ayer itam,Apartments,320000,3,2,700,Ayer Itam,"Yesterday, 16:20",https://www.mudah.my/Melody+corner+hill+view+best+buy+at+farlim+ayer+itam-85599023.htm
Single Storey Lorong Bentara Bertam For Sale,Houses,300000,4,2,1540,Bertam,"Yesterday, 16:20",https://www.mudah.my/Single+Storey+Lorong+Bentara+Bertam+For+Sale-91114031.htm
"4 CarParks !!! Imperial Residence, High Floor, 1100sqft, FULLY RENO",Apartments,580000,3,2,1100,Sungai Ara,"Yesterday, 16:20",https://www.mudah.my/4+CarParks+Imperial+Residence+High+Floor+1100sqft+FULLY+RENO-90573150.htm
"BEST BUY !!! Imperial Residence, High Floor, 1200sqft, Ori, Corner",Apartments,600000,3,2,1200,Sungai Ara,"Yesterday, 16:20",https://www.mudah.my/BEST+BUY+Imperial+Residence+High+Floor+1200sqft+Ori+Corner-90571098.htm
"BEST BUY !!! Imperial Residence, Fully RENO, 1100sqft, Pool View",Apartments,530000,3,2,1100,Sungai Ara,"Yesterday, 16:20",https://www.mudah.my/BEST+BUY+Imperial+Residence+Fully+RENO+1100sqft+Pool+View-90571193.htm
"4 CarParks !!! Imperial Residence, Fully RENO, 1100sqft, High Floor",Apartments,580000,3,2,1100,Sungai Ara,"Yesterday, 16:20",https://www.mudah.my/4+CarParks+Imperial+Residence+Fully+RENO+1100sqft+High+Floor-90571172.htm
"BEST BUY !! BL Business Centre, 2700sqft, 3-Storey Endlot, Farlim Shop",Commercial Properties,1280000,Freehold,Shoplot,2700,Ayer Itam,"Yesterday, 16:16",https://www.mudah.my/BEST+BUY+BL+Business+Centre+2700sqft+3+Storey+Endlot+Farlim+Shop-90092911.htm
"CHEAPEST !!! Shineville Villa 3-Storey Endlot, Farlim Landed 20x70ft",Houses,999000,6,5,3200,Ayer Itam,"Yesterday, 16:16",https://www.mudah.my/CHEAPEST+Shineville+Villa+3+Storey+Endlot+Farlim+Landed+20x70ft-90092792.htm
"BEST BUY ! Vilaris Courtyard, 3-storey Terrace, Batu Uban, Land 1920sf",Houses,1800000,4,4,3940,Batu Uban,"Yesterday, 16:16",https://www.mudah.my/BEST+BUY+Vilaris+Courtyard+3+storey+Terrace+Batu+Uban+Land+1920sf-90092748.htm
"Relau Mainroad 41055sqft, First Grade Land, Opposite Petronas, FREEHOL",Land,10800000,Freehold,Commercial,0.94Acres,Relau,"Yesterday, 16:16",https://www.mudah.my/Relau+Mainroad+41055sqft+First+Grade+Land+Opposite+Petronas+FREEHOL-90107704.htm
"BEST DEAL !!! Platino Condominium, 2099sqft, Fully RENO, Low Floor",Apartments,1390000,3,4,2099,Gelugor,"Yesterday, 16:16",https://www.mudah.my/BEST+DEAL+Platino+Condominium+2099sqft+Fully+RENO+Low+Floor-90145328.htm
"BEST BUY !!! Platino Condominium, 2476sqft, 4 rooms, Fully RENOVATED",Apartments,1550000,4,5,2476,Gelugor,"Yesterday, 16:16",https://www.mudah.my/BEST+BUY+Platino+Condominium+2476sqft+4+rooms+Fully+RENOVATED-90145298.htm
"CHEAPEST !!! Platino Condominium, 2056sqft, Fully RENOVATED, Low Floor",Apartments,1350000,3,4,2056,Gelugor,"Yesterday, 16:15",https://www.mudah.my/CHEAPEST+Platino+Condominium+2056sqft+Fully+RENOVATED+Low+Floor-90145279.htm
"RARE !!! Platino Condominium, 2659sqft, Fully RENO, Mid Floor",Apartments,1880000,5,5,2659,Gelugor,"Yesterday, 16:15",https://www.mudah.my/RARE+Platino+Condominium+2659sqft+Fully+RENO+Mid+Floor-90145256.htm
"Raffles Residence 199, FULLY RENO, Lorong Permai 6, Land 3600sf",Houses,1900000,6,6,3600,Gelugor,"Yesterday, 16:15",https://www.mudah.my/Raffles+Residence+199+FULLY+RENO+Lorong+Permai+6+Land+3600sf-90145896.htm
"Raffles Residence 199, 3.5-sty Terrace, Lorong Permai 6, Land 3600sf",Houses,1950000,6,6,3600,Gelugor,"Yesterday, 16:15",https://www.mudah.my/Raffles+Residence+199+3+5+sty+Terrace+Lorong+Permai+6+Land+3600sf-90145869.htm
"HIGH FLOOR !!! The View Twin Tower, 2068sqft, Fully RENO, 3 Car Park",Apartments,950000,3,4,2068,Gelugor,"Yesterday, 16:15",https://www.mudah.my/HIGH+FLOOR+The+View+Twin+Tower+2068sqft+Fully+RENO+3+Car+Park-90147614.htm
"CHEAP !!! The Address, 1679sqft, 3 car park, High Floor, Golf View",Apartments,1200000,4,4,1679,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/CHEAP+The+Address+1679sqft+3+car+park+High+Floor+Golf+View-90149942.htm
"BEST BUY !!! The Address, 1670sqft, 3 car park, Low Floor, Corner",Apartments,1200000,4,4,1670,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/BEST+BUY+The+Address+1670sqft+3+car+park+Low+Floor+Corner-90149934.htm
"BEST BUY !!! The Address, 1431sqft, 3 car park, Low Floor, RENOVATED",Apartments,987000,3,3,1431,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/BEST+BUY+The+Address+1431sqft+3+car+park+Low+Floor+RENOVATED-90149903.htm
"GOOD BUY ! The Address, 1450sqft, 3 car park, Low Floor, RENO FURNISH",Apartments,999000,3,3,1450,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/GOOD+BUY+The+Address+1450sqft+3+car+park+Low+Floor+RENO+FURNISH-90149890.htm
"BEST DEAL !!! The Address, 1431sqft, 3cp, High Golf View, FULL FURNISH",Apartments,1100000,3,3,1431,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/BEST+DEAL+The+Address+1431sqft+3cp+High+Golf+View+FULL+FURNISH-90149878.htm
"TASTEFULLY RENOVATED !!! The Address, 1650sqft, 3cp, Low Floor, Corner",Apartments,1200000,4,4,1650,Bukit Jambul,"Yesterday, 16:15",https://www.mudah.my/TASTEFULLY+RENOVATED+The+Address+1650sqft+3cp+Low+Floor+Corner-90149863.htm
Prima tanjung [ WITH TOILET ] office | tg tokong | pulau tikus | burma,Commercial Properties,240000,Freehold,Officespace,980,Tanjong Tokong,"Yesterday, 16:15",https://www.mudah.my/Prima+tanjung+WITH+TOILET+office+tg+tokong+pulau+tikus+burma-88385679.htm
Renovated double storey semi D at tmn victoria nibong tebal,Houses,560000,4,3,2100,Nibong Tebal,"Yesterday, 16:14",https://www.mudah.my/Renovated+double+storey+semi+D+at+tmn+victoria+nibong+tebal-82914405.htm
Two storey light industry shop lot at tmn perindustrian nibong tebal,Commercial Properties,630000,Freehold,Shoplot,1400,Nibong Tebal,"Yesterday, 16:14",https://www.mudah.my/Two+storey+light+industry+shop+lot+at+tmn+perindustrian+nibong+tebal-76663617.htm
"Renovated Double Storey Semi-D at Tmn Tekukur Indah , Nibong Tebal",Houses,660000,4,3,2475,Nibong Tebal,"Yesterday, 16:14",https://www.mudah.my/Renovated+Double+Storey+Semi+D+at+Tmn+Tekukur+Indah+Nibong+Tebal-71487412.htm
Telaga Emas Apartment | Brand New House | | Low Floor,Apartments,390000,4,2,1336,Butterworth,"Yesterday, 16:10",https://www.mudah.my/Telaga+Emas+Apartment+Brand+New+House+Low+Floor-91127982.htm
Warehouse Factory Penang Science Park Bukit Minyak FOR SALE NEW,Commercial Properties,2900000,Freehold,Warehouse/Factory,10000,Bukit Minyak,"Yesterday, 16:10",https://www.mudah.my/Warehouse+Factory+Penang+Science+Park+Bukit+Minyak+FOR+SALE+NEW-91128015.htm
Double Storey Terrace Taman Seri Juru,Houses,520000,4,3,1400,Juru,"Yesterday, 16:10",https://www.mudah.my/Double+Storey+Terrace+Taman+Seri+Juru-91128040.htm
"1 sty terrace, great deal, Jalan Tanjung Park , Fettes Park",Houses,610000,3,2,1200,Tanjong Tokong,"Yesterday, 16:07",https://www.mudah.my/1+sty+terrace+great+deal+Jalan+Tanjung+Park+Fettes+Park-91128125.htm
"5-Storey Office Building v Lift,Off Macalister Road, Georgetown KOMTAR",Commercial Properties,11000000,Freehold,Others,16800,Georgetown,"Yesterday, 16:06",https://www.mudah.my/5+Storey+Office+Building+v+Lift+Off+Macalister+Road+Georgetown+KOMTAR-90144473.htm
"2-Storey Semi-D Solok Goh Guan Ho, CONCRETE, Land 4050sqft, Scotland",Houses,1750000,4,3,4050,Scotland,"Yesterday, 16:05",https://www.mudah.my/2+Storey+Semi+D+Solok+Goh+Guan+Ho+CONCRETE+Land+4050sqft+Scotland-90145913.htm
Last unit setia pinnacle 1314sf ori unit mid floor 2 cp worth deal,Apartments,598000,3,2,1314,Sungai Ara,"Yesterday, 16:00",https://www.mudah.my/Last+unit+setia+pinnacle+1314sf+ori+unit+mid+floor+2+cp+worth+deal-89190644.htm
Setia Pinnacle 1314sqft renovated unit high floor nice view nego,Apartments,630000,3,2,1314,Sungai Ara,"Yesterday, 16:00",https://www.mudah.my/Setia+Pinnacle+1314sqft+renovated+unit+high+floor+nice+view+nego-86200778.htm
"4 CarParks !!! Imperial Residence, High Floor, 1100sqft, Ori Unit",Apartments,548000,3,2,1100,Sungai Ara,"Yesterday, 16:00",https://www.mudah.my/4+CarParks+Imperial+Residence+High+Floor+1100sqft+Ori+Unit-90571111.htm
Desa Delima Tower 1B 700sqft 1 Carpark High Floor Farlim Ayer Itam,Apartments,258000,3,2,700,Ayer Itam,"Yesterday, 15:56",https://www.mudah.my/Desa+Delima+Tower+1B+700sqft+1+Carpark+High+Floor+Farlim+Ayer+Itam-90658732.htm
"GOOD BUY !!! One Imperial, 1050sqft, 2cp, FULL RENO & FURNISH, Low Flo",Apartments,550000,3,2,1050,Sungai Ara,"Yesterday, 15:55",https://www.mudah.my/GOOD+BUY+One+Imperial+1050sqft+2cp+FULL+RENO+FURNISH+Low+Flo-90964735.htm
Tree Sparina 1130sf high floor original unit airport view good buy,Apartments,550000,3,2,1130,Bayan Lepas,"Yesterday, 15:50",https://www.mudah.my/Tree+Sparina+1130sf+high+floor+original+unit+airport+view+good+buy-86102336.htm
Single storey terrace at Batu Maung,Houses,520000,3,2,1400,Batu Maung,"Yesterday, 15:50",https://www.mudah.my/Single+storey+terrace+at+Batu+Maung-91127755.htm
Good buy Tree Sparina 1300sf ori unit bayan lepas 2 car park,Apartments,588000,3,3,1300,Bayan Lepas,"Yesterday, 15:50",https://www.mudah.my/Good+buy+Tree+Sparina+1300sf+ori+unit+bayan+lepas+2+car+park-90426472.htm
Villa Seri Setia Triple Storey Corner Unit Bukit Tengah Icon City,Houses,625000,4,5,2347,Bukit Tengah,"Yesterday, 15:49",https://www.mudah.my/Villa+Seri+Setia+Triple+Storey+Corner+Unit+Bukit+Tengah+Icon+City-91127890.htm
Single storey terrace at Island Glades,Houses,828000,3,2,1400,Greenlane,"Yesterday, 15:47",https://www.mudah.my/Single+storey+terrace+at+Island+Glades-89009778.htm
Taman Alor Vista Relau,Apartments,150000,2,1,550,Relau,"Yesterday, 15:47",https://www.mudah.my/Taman+Alor+Vista+Relau-91127872.htm
Setia Pinnacle 1314sf mid floor original unit 2 car park good buy,Apartments,608000,3,2,1314,Sungai Ara,"Yesterday, 15:45",https://www.mudah.my/Setia+Pinnacle+1314sf+mid+floor+original+unit+2+car+park+good+buy-89190449.htm
Single Storey Semi D l Taman Sentul Indah l Bukit Minyak l BM,Houses,488000,3,2,2831,Bukit Mertajam,"Yesterday, 15:35",https://www.mudah.my/Single+Storey+Semi+D+l+Taman+Sentul+Indah+l+Bukit+Minyak+l+BM-87955717.htm
Shorefront 2235sqft | Georgetown | Seaside | Luxury | Below Market,Apartments,2300000,3,3,2235,Georgetown,"Yesterday, 15:30",https://www.mudah.my/Shorefront+2235sqft+Georgetown+Seaside+Luxury+Below+Market-91127654.htm
2 Storey Terrace 1700sqft Cangkat Delima  Island Glades,Houses,1200000,4,2,2000,Jelutong,"Yesterday, 15:30",https://www.mudah.my/2+Storey+Terrace+1700sqft+Cangkat+Delima+Island+Glades-78494088.htm
11/2 Terrace Factory | Facing Mainroad | Tenanted,Commercial Properties,850000,Freehold,Warehouse/Factory,1750,Juru,"Yesterday, 15:30",https://www.mudah.my/11+2+Terrace+Factory+Facing+Mainroad+Tenanted-91127469.htm
The Tamarind | Tanjung Tokong | Corner | 1372sf | Tesco Straits Quay,Apartments,980000,3,2,1372,Tanjong Tokong,"Yesterday, 15:30",https://www.mudah.my/The+Tamarind+Tanjung+Tokong+Corner+1372sf+Tesco+Straits+Quay-91127472.htm
Elit Height Bayan Baru 1465sqft 2 carpark Renovated Seaview nr Piazza,Apartments,610000,3,2,1465,Bayan Baru,"Yesterday, 15:30",https://www.mudah.my/Elit+Height+Bayan+Baru+1465sqft+2+carpark+Renovated+Seaview+nr+Piazza-91127468.htm
Costa Villa Condo I Tanjung Tokong I Jalan Gajah I Below Market Price,Apartments,498000,3,2,900,Tanjong Tokong,"Yesterday, 15:29",https://www.mudah.my/Costa+Villa+Condo+I+Tanjung+Tokong+I+Jalan+Gajah+I+Below+Market+Price-91127639.htm
Fettes Residences 3 CARPARKS Tastefully Renovated Furnished HIGH FLOOR,Apartments,1350000,4,4,2000,Tanjong Tokong,"Yesterday, 15:29",https://www.mudah.my/Fettes+Residences+3+CARPARKS+Tastefully+Renovated+Furnished+HIGH+FLOOR-91127638.htm
"Tropicana Bay, 3 ROOMS, Furnished, Facing Construction, 1 Car Park",Apartments,520000,3,2,872,Bayan Lepas,"Yesterday, 15:25",https://www.mudah.my/Tropicana+Bay+3+ROOMS+Furnished+Facing+Construction+1+Car+Park-84613964.htm
"Teres 2 Tingkat Standard Unit, Taman Seri Akasia, ",Houses,420000,4,4,1496,Kubang Semang,"Yesterday, 15:24",https://www.mudah.my/Teres+2+Tingkat+Standard+Unit+Taman+Seri+Akasia+-91127561.htm
Part view Condo Butterworth,Apartments,266000,3,2,883,Butterworth,"Yesterday, 15:16",https://www.mudah.my/Part+view+Condo+Butterworth-81992821.htm
Extra Land | 💛Spectrum Garden | Gated Guarded | 3 Storey Terrace |,Houses,700000,5,4,1640,Bukit Mertajam,"Yesterday, 15:15",https://www.mudah.my/Extra+Land+Spectrum+Garden+Gated+Guarded+3+Storey+Terrace+-88326662.htm
Ayer Itam Paya Terubong SUN MOON CITY APARTMENT Super Big Offer SALE,Apartments,110000,3,2,700,Paya Terubong,"Yesterday, 15:10",https://www.mudah.my/Ayer+Itam+Paya+Terubong+SUN+MOON+CITY+APARTMENT+Super+Big+Offer+SALE-91126895.htm
Queens Waterfront Residence NEW Seafront Project Queensbay FREEHOLD,Apartments,748000,3,2,950,Bayan Lepas,"Yesterday, 15:10",https://www.mudah.my/Queens+Waterfront+Residence+NEW+Seafront+Project+Queensbay+FREEHOLD-91126871.htm
Down Payment RM500 ONLY Fully Renovated Delima Intan near Science Park,Apartments,253000,3,2,823,Simpang Ampat,"Yesterday, 15:01",https://www.mudah.my/Down+Payment+RM500+ONLY+Fully+Renovated+Delima+Intan+near+Science+Park-91127000.htm
New Bungalow for sale Jalan Tasek Junjung BM,Houses,690000,4,3,2381,Bukit Mertajam,"Yesterday, 15:00",https://www.mudah.my/New+Bungalow+for+sale+Jalan+Tasek+Junjung+BM-87275870.htm
Taman Terubong Jaya Block 11A Corner with extra compound,Apartments,268000,3,2,860,Paya Terubong,"Yesterday, 14:55",https://www.mudah.my/Taman+Terubong+Jaya+Block+11A+Corner+with+extra+compound-89828150.htm
"Gurney Drive 2 Storey Semi D House 4,327 sf Pulau Tikus",Houses,4100000,5,3,4327,Persiaran Gurney,"Yesterday, 14:53",https://www.mudah.my/Gurney+Drive+2+Storey+Semi+D+House+4+327+sf+Pulau+Tikus-88173085.htm
Element Garden l Seri Cantik l Raja Uda l Butterworth l Aroma Hotel,Apartments,428000,3,2,1273,Raja Uda,"Yesterday, 14:50",https://www.mudah.my/Element+Garden+l+Seri+Cantik+l+Raja+Uda+l+Butterworth+l+Aroma+Hotel-85731405.htm
Seaview Condo l Butterworth l Prai l Largest Shopping Mall,Apartments,321000,1,1,441,Prai,"Yesterday, 14:50",https://www.mudah.my/Seaview+Condo+l+Butterworth+l+Prai+l+Largest+Shopping+Mall-81416191.htm
Luxury Bungalow l Orchard Villa l Bukit Tambun l Simpang Ampat,Houses,1868000,7,8,8316,Simpang Ampat,"Yesterday, 14:50",https://www.mudah.my/Luxury+Bungalow+l+Orchard+Villa+l+Bukit+Tambun+l+Simpang+Ampat-81418920.htm
"3 Storey Bungalow, Royale Height, Bukit Tambun, Private Lift",Houses,1341120,7,6,5695,Bukit Tambun,"Yesterday, 14:50",https://www.mudah.my/3+Storey+Bungalow+Royale+Height+Bukit+Tambun+Private+Lift-90196686.htm
One Imperial Condo Sungai Ara Relau 1200sqft 1 carpark Worth to Buy,Apartments,538000,3,2,1200,Sungai Ara,"Yesterday, 14:50",https://www.mudah.my/One+Imperial+Condo+Sungai+Ara+Relau+1200sqft+1+carpark+Worth+to+Buy-91126648.htm
Jazz Suites Tanjung Tokong 1465sf 1carpark High Floor near Strait Quay,Apartments,960000,2,2,1465,Tanjong Tokong,"Yesterday, 14:50",https://www.mudah.my/Jazz+Suites+Tanjung+Tokong+1465sf+1carpark+High+Floor+near+Strait+Quay-91126647.htm
Double Storey Semi-D Butterworth,Houses,788000,4,3,2489,Butterworth,"Yesterday, 14:50",https://www.mudah.my/Double+Storey+Semi+D+Butterworth-90350341.htm
Ria Apartment Butterworth/ Below Market Value 🔥🔥,Apartments,215000,3,2,750,Butterworth,"Yesterday, 14:50",https://www.mudah.my/Ria+Apartment+Butterworth+Below+Market+Value+-90259339.htm
Pangsapuri Melur Raja uda,Apartments,258000,3,2,836,Butterworth,"Yesterday, 14:50",https://www.mudah.my/Pangsapuri+Melur+Raja+uda-87726351.htm
