Title,Price,Bedrooms,Bathrooms,Areas,Location,Url
"2 Storey Kampung Paya, Port Dickson",RM 310 000,3 Bedrooms,3 Bathrooms,1680 sq.ft.,Port Dickson,https://www.mudah.my/2+Storey+Kampung+Paya+Port+Dickson-88082792.htm
Taman Dusun Setia Rahang Senawang Double Storey,RM 195 000,3 Bedrooms,2 Bathrooms,840 sq.ft.,Seremban,https://www.mudah.my/Taman+Dusun+Setia+Rahang+Senawang+Double+Storey-88082689.htm
Well maintained 2 storey kota seriemas nilai,RM 880 000,4 Bedrooms,3 Bathrooms,3600 sq.ft.,Nilai,https://www.mudah.my/Well+maintained+2+storey+kota+seriemas+nilai-87559870.htm
TERES Setingkat di Mantin untuk dijual!!!,RM 260 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Mantin,https://www.mudah.my/TERES+Setingkat+di+Mantin+untuk+dijual+-88082559.htm
"Double Storey Taman Bandar Senawang FREEHOLD + FREE SPA,LOAN,STAMP DTY",RM 472 000,4 Bedrooms,3 Bathrooms,1999 sq.ft.,Senawang,https://www.mudah.my/Double+Storey+Taman+Bandar+Senawang+FREEHOLD+FREE+SPA+LOAN+STAMP+DTY-84955086.htm
Taman vista jaya '' Lukut '' Port Dickson,RM 170 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Port Dickson,https://www.mudah.my/Taman+vista+jaya+Lukut+Port+Dickson-88082098.htm
TMN AWANA INDAH Double strey hse in BAHAU+CHEAPER!!,RM 200 000,3 Bedrooms,2 Bathrooms,1300 sq.ft.,Bahau,https://www.mudah.my/TMN+AWANA+INDAH+Double+strey+hse+in+BAHAU+CHEAPER+-86698865.htm
Double storey laman bakawali kota sieremas,RM 400 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Nilai,https://www.mudah.my/Double+storey+laman+bakawali+kota+sieremas-88081806.htm
40'x80' FREEHOLD Banglo 2 Tingkat Kasia Ville Senawang Negeri Sembilan,RM 550 000,4 Bedrooms,3 Bathrooms,3200 sq.ft.,Senawang,https://www.mudah.my/40+x80+FREEHOLD+Banglo+2+Tingkat+Kasia+Ville+Senawang+Negeri+Sembilan-88081136.htm
NEGO NON BUMI 4 BEDROOMS 1 Storey Terrace D'Latania Bandar Senawang,RM 370 000,4 Bedrooms,3 Bathrooms,1575 sq.ft.,Senawang,https://www.mudah.my/NEGO+NON+BUMI+4+BEDROOMS+1+Storey+Terrace+D+Latania+Bandar+Senawang-88081134.htm
Double Storey Terrace Jalan Hijayu 3 Sendayan Seremban,RM 560 000,4 Bedrooms,4 Bathrooms,2600 sq.ft.,Seremban,https://www.mudah.my/Double+Storey+Terrace+Jalan+Hijayu+3+Sendayan+Seremban-65007808.htm
45x90 sqft 2 Sty SEMI-D Taman Kayangan Pelangi Heights Mantin,RM 680 000,4 Bedrooms,4 Bathrooms,4050 sq.ft.,Mantin,https://www.mudah.my/45x90+sqft+2+Sty+SEMI+D+Taman+Kayangan+Pelangi+Heights+Mantin-88079160.htm
"[LOW BOOKING+FREEHOLD] Single Storey Taman Permai 3, Seremban Town",RM 275 000,3 Bedrooms,2 Bathrooms,1000 sq.ft.,Seremban,https://www.mudah.my/+LOW+BOOKING+FREEHOLD+Single+Storey+Taman+Permai+3+Seremban+Town-88078908.htm
[NEAR AEON/MYDIN S2] Garden City Homes Seremban 2 FREEHOLD NON BUMI,RM 495 000,4 Bedrooms,3 Bathrooms,2200 sq.ft.,Seremban,https://www.mudah.my/+NEAR+AEON+MYDIN+S2+Garden+City+Homes+Seremban+2+FREEHOLD+NON+BUMI-88078649.htm
Double Storey Terrace 5 Bedrooms 5 Bathrooms Senawang [FREEHOLD],RM 500 000,5 Bedrooms,5 Bathrooms,2474 sq.ft.,Senawang,https://www.mudah.my/Double+Storey+Terrace+5+Bedrooms+5+Bathrooms+Senawang+FREEHOLD+-88078561.htm
"Rumah Teres 1 Tingkat Mambau area , 10 Minutes from S2 seremban",RM 330 000,3 Bedrooms,2 Bathrooms,1100 sq.ft.,Seremban,https://www.mudah.my/Rumah+Teres+1+Tingkat+Mambau+area+10+Minutes+from+S2+seremban-88078016.htm
Seremban 3 double storey value^buy fully extend 100 meter to uitm,RM 345 000,3 Bedrooms,3 Bathrooms,1400 sq.ft.,Seremban,https://www.mudah.my/Seremban+3+double+storey+value+buy+fully+extend+100+meter+to+uitm-79817676.htm
Sendayan nusari aman seremban double storey under^value,RM 388 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Seremban,https://www.mudah.my/Sendayan+nusari+aman+seremban+double+storey+under+value-79306714.htm
"Single Storey, Taman Desa PD Fasa 2B, Linggi, Negeri Sembilan",RM 130 000,3 Bedrooms,2 Bathrooms,1100 sq.ft.,Port Dickson,https://www.mudah.my/Single+Storey+Taman+Desa+PD+Fasa+2B+Linggi+Negeri+Sembilan-88077654.htm
"Rumah Banglo 1 & 2 Tingkat Pinggiran senawang , Senawang",RM 500 000,4 Bedrooms,2 Bathrooms,1726 sq.ft.,Senawang,https://www.mudah.my/Rumah+Banglo+1+2+Tingkat+Pinggiran+senawang+Senawang-88077643.htm
MURAH NON BUMI RENOVATED Double Storey House Taman Mulia Pajam Nilai,RM 390 000,4 Bedrooms,4 Bathrooms,2188 sq.ft.,Nilai,https://www.mudah.my/MURAH+NON+BUMI+RENOVATED+Double+Storey+House+Taman+Mulia+Pajam+Nilai-83487940.htm
[FULL LOAN] Seremban Town Jasper Jaya [GALENA} [FULL EXTEND],RM 355 000,3 Bedrooms,3 Bathrooms,1300 sq.ft.,Seremban,https://www.mudah.my/+FULL+LOAN+Seremban+Town+Jasper+Jaya+GALENA+FULL+EXTEND+-86530579.htm
[SEREMBAN 2 MAMBAU] Semi-D Brand New Taman Belida,RM 478 000,4 Bedrooms,2 Bathrooms,3700 sq.ft.,Seremban,https://www.mudah.my/+SEREMBAN+2+MAMBAU+Semi+D+Brand+New+Taman+Belida-86530122.htm
"MURAH, WELL KEPT, Taman Panchor Jaya, Fasa 2",RM 285 000,4 Bedrooms,2 Bathrooms,1620 sq.ft.,Seremban,https://www.mudah.my/MURAH+WELL+KEPT+Taman+Panchor+Jaya+Fasa+2-87773440.htm
BEAUTIFUL RENOVATED BANGLO TAMAN Tuanku Jaafar Senawang,RM 460 000,4 Bedrooms,2 Bathrooms,2400 sq.ft.,Senawang,https://www.mudah.my/BEAUTIFUL+RENOVATED+BANGLO+TAMAN+Tuanku+Jaafar+Senawang-86639237.htm
[MONT JADE] 7200Sq Seremban Town Bungalow Doubel Storey,RM 1 250 000,6 Bedrooms,5 Bathrooms,7200 sq.ft.,Seremban,https://www.mudah.my/+MONT+JADE+7200Sq+Seremban+Town+Bungalow+Doubel+Storey-86613500.htm
[UNDER VALUE] Seremban 2 Aviva Green Luxury Semi-D Brand New,RM 1 090 000,5 Bedrooms,4 Bathrooms,3800 sq.ft.,Seremban,https://www.mudah.my/+UNDER+VALUE+Seremban+2+Aviva+Green+Luxury+Semi+D+Brand+New-86528613.htm
[UnderValue] Seremban Lobak Mont Jade Semi-D Corner Lot,RM 599 000,4 Bedrooms,3 Bathrooms,3500 sq.ft.,Seremban,https://www.mudah.my/+UnderValue+Seremban+Lobak+Mont+Jade+Semi+D+Corner+Lot-86507536.htm
[FULLY RENOVATION] Seremban Palm Mall Taman Duyung Permai,RM 355 000,4 Bedrooms,3 Bathrooms,1200 sq.ft.,Seremban,https://www.mudah.my/+FULLY+RENOVATION+Seremban+Palm+Mall+Taman+Duyung+Permai-86483723.htm
[New Year Sales] Freehold Superlink 20x65 nr Port Dickson,RM 285 000,4 Bedrooms,4 Bathrooms,2550 sq.ft.,Pasir Panjang,https://www.mudah.my/+New+Year+Sales+Freehold+Superlink+20x65+nr+Port+Dickson-87909538.htm
"Single Storey Bungalow Taman Tuanku Jaafar, Seremban",RM 390 000,3 Bedrooms,2 Bathrooms,3196 sq.ft.,Seremban,https://www.mudah.my/Single+Storey+Bungalow+Taman+Tuanku+Jaafar+Seremban-88077097.htm
"GATED & GUARDED Single Storey Semi D Lavender Height, Senawang",RM 450 000,3 Bedrooms,2 Bathrooms,3660 sq.ft.,Senawang,https://www.mudah.my/GATED+GUARDED+Single+Storey+Semi+D+Lavender+Height+Senawang-88076695.htm
NEGO MURAH FREEHOLD Banglo Satu Tingkat Taman Tuanku Jaafar Seremban,RM 390 000,3 Bedrooms,2 Bathrooms,3196 sq.ft.,Senawang,https://www.mudah.my/NEGO+MURAH+FREEHOLD+Banglo+Satu+Tingkat+Taman+Tuanku+Jaafar+Seremban-88076973.htm
SEMI D 2STY TAMAN NUSA INTAN SENAWANG Move in Condition,RM 680 000,5 Bedrooms,6 Bathrooms,3200 sq.ft.,Senawang,https://www.mudah.my/SEMI+D+2STY+TAMAN+NUSA+INTAN+SENAWANG+Move+in+Condition-83906169.htm
"[HOC Package] Full Loan + RM40K Cash Back, 2 Sty House Nilai",RM 385 000,4 Bedrooms,4 Bathrooms,2500 sq.ft.,Nilai,https://www.mudah.my/+HOC+Package+Full+Loan+RM40K+Cash+Back+2+Sty+House+Nilai-82398015.htm
MURAH CORNER LOT FREEHOLD Rumah Teres 1 Tingkat Nusari Bayu Sendayan,RM 340 000,3 Bedrooms,2 Bathrooms,4090 sq.ft.,Seremban,https://www.mudah.my/MURAH+CORNER+LOT+FREEHOLD+Rumah+Teres+1+Tingkat+Nusari+Bayu+Sendayan-88076647.htm
Teres 2 Tingkat Baru Bulanan 900++ Bandar Springhill Seremban,RM 237 500,3 Bedrooms,2 Bathrooms,1200 sq.ft.,Seremban,https://www.mudah.my/Teres+2+Tingkat+Baru+Bulanan+900+Bandar+Springhill+Seremban-88076639.htm
"Double Storey Terrace, Taman Lavender Heights, Senawang",RM 410 000,4 Bedrooms,3 Bathrooms,1650 sq.ft.,Senawang,https://www.mudah.my/Double+Storey+Terrace+Taman+Lavender+Heights+Senawang-88076620.htm
"Double Storey Terrace, Laman Azalea, Nilai Impian, Nilai / Nilai 3",RM 594 999,5 Bedrooms,4 Bathrooms,2486 sq.ft.,Nilai,https://www.mudah.my/Double+Storey+Terrace+Laman+Azalea+Nilai+Impian+Nilai+Nilai+3-88076597.htm
Freehold Non Bumi Astana Tiara Sendayan Gadong Jaya - M07,RM 430 000,4 Bedrooms,3 Bathrooms,1900 sq.ft.,Seremban,https://www.mudah.my/Freehold+Non+Bumi+Astana+Tiara+Sendayan+Gadong+Jaya+M07-88011358.htm
"Single Storey Semi Detached, Taman Bukit Belida 2, Seremban 2",RM 480 000,4 Bedrooms,2 Bathrooms,3703 sq.ft.,Seremban,https://www.mudah.my/Single+Storey+Semi+Detached+Taman+Bukit+Belida+2+Seremban+2-88076544.htm
1sty taman bukit kristal seremban,RM 245 000,3 Bedrooms,2 Bathrooms,1320 sq.ft.,Seremban,https://www.mudah.my/1sty+taman+bukit+kristal+seremban-87534638.htm
Brand New Double Storey For Sale Rimbun Harmoni S2 Heights,RM 638 000,4 Bedrooms,3 Bathrooms,2015 sq.ft.,Seremban,https://www.mudah.my/Brand+New+Double+Storey+For+Sale+Rimbun+Harmoni+S2+Heights-88076024.htm
Taman Mahsuri Indah | Banglo Lot | Near Econsave + Tol + Tampin town,RM 570 000,4 Bedrooms,4 Bathrooms,7051 sq.ft.,Tampin,https://www.mudah.my/Taman+Mahsuri+Indah+Banglo+Lot+Near+Econsave+Tol+Tampin+town-88076013.htm
[ Best Township Project ] 24x75 Double Storey House nr Nilai and KLIA,RM 368 888,4 Bedrooms,4 Bathrooms,2778 sq.ft.,Seremban,https://www.mudah.my/+Best+Township+Project+24x75+Double+Storey+House+nr+Nilai+and+KLIA-88075443.htm
Last Rebate 40% Freehold 2 Storey 22x80 0%D/P Near Highway Nilai KLIA!,RM 388 999,4 Bedrooms,4 Bathrooms,2896 sq.ft.,Nilai,https://www.mudah.my/Last+Rebate+40+Freehold+2+Storey+22x80+0+D+P+Near+Highway+Nilai+KLIA+-88075296.htm
BELOW MARKET VALUE! Single Storey Taman Nusa Intan Senawang,RM 390 000,4 Bedrooms,2 Bathrooms,1012 sq.ft.,Senawang,https://www.mudah.my/BELOW+MARKET+VALUE+Single+Storey+Taman+Nusa+Intan+Senawang-87614792.htm
"Double Storey House at Taman Seremban 3, Seremban 5BEDROOM",RM 330 000,5 Bedrooms,3 Bathrooms,1400 sq.ft.,Seremban,https://www.mudah.my/Double+Storey+House+at+Taman+Seremban+3+Seremban+5BEDROOM-88074806.htm
"Double Storey Semi-D House at Taman Tasik Jaya, Senawang RENOVATED",RM 420 000,4 Bedrooms,3 Bathrooms,2077 sq.ft.,Senawang,https://www.mudah.my/Double+Storey+Semi+D+House+at+Taman+Tasik+Jaya+Senawang+RENOVATED-88074851.htm
Mantin: Kayangan Heights,RM 460 000,4 Bedrooms,3 Bathrooms,1200 sq.ft.,Mantin,https://www.mudah.my/Mantin+Kayangan+Heights-87975753.htm
"Single Storey Bungalow House at Mahkota Hill, Lenggeng NEW HOUSE",RM 365 000,3 Bedrooms,2 Bathrooms,4000 sq.ft.,Lenggeng,https://www.mudah.my/Single+Storey+Bungalow+House+at+Mahkota+Hill+Lenggeng+NEW+HOUSE-88075037.htm
"Single Storey House at Taman Medang, Mantin FULL EXTEND",RM 260 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Mantin,https://www.mudah.my/Single+Storey+House+at+Taman+Medang+Mantin+FULL+EXTEND-88075026.htm
Bandar springhill port dickso lukut dua tingkat teres freehold,RM 311 000,4 Bedrooms,3 Bathrooms,1803 sq.ft.,Port Dickson,https://www.mudah.my/Bandar+springhill+port+dickso+lukut+dua+tingkat+teres+freehold-88075017.htm
Fully Extend Single Storey Taman Bukit Blossom Seremban,RM 270 000,3 Bedrooms,2 Bathrooms,1300 sq.ft.,Seremban,https://www.mudah.my/Fully+Extend+Single+Storey+Taman+Bukit+Blossom+Seremban-88074977.htm
NEGO NON BUMI 2 Storey Terrace Laman Villa Lavender Heights Senawang,RM 410 000,4 Bedrooms,3 Bathrooms,1650 sq.ft.,Senawang,https://www.mudah.my/NEGO+NON+BUMI+2+Storey+Terrace+Laman+Villa+Lavender+Heights+Senawang-87744490.htm
Double Storey House Taman Bukit Berlian Seremban,RM 400 000,4 Bedrooms,3 Bathrooms,1900 sq.ft.,Seremban,https://www.mudah.my/Double+Storey+House+Taman+Bukit+Berlian+Seremban-88074655.htm
Murah teres 1 tingkat taman medang mantin,RM 260 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Mantin,https://www.mudah.my/Murah+teres+1+tingkat+taman+medang+mantin-88074632.htm
2 Storey corner with land,RM 750 000,4 Bedrooms,4 Bathrooms,3487 sq.ft.,Others,https://www.mudah.my/2+Storey+corner+with+land-88000408.htm
"Double storey house (intermediate lot), taman desa jaya, seremban",RM 390 000,3 Bedrooms,3 Bathrooms,1320 sq.ft.,Seremban,https://www.mudah.my/Double+storey+house+intermediate+lot+taman+desa+jaya+seremban-88074443.htm
"Bandar Sri Sendayan, Hijayu 3B, intermediate unit",RM 600 000,4 Bedrooms,4 Bathrooms,2807 sq.ft.,Seremban,https://www.mudah.my/Bandar+Sri+Sendayan+Hijayu+3B+intermediate+unit-87997573.htm
FURNITURE INCLUDED Single Storey Bungalow Near Kota Seriemas,RM 550 000,3 Bedrooms,2 Bathrooms,6060 sq.ft.,Nilai,https://www.mudah.my/FURNITURE+INCLUDED+Single+Storey+Bungalow+Near+Kota+Seriemas-82675399.htm
Bandar Enstek Persada Murni(BMV DEKAT DENGAN KLIA MURAH),RM 320 000,4 Bedrooms,5 Bathrooms,1680 sq.ft.,Nilai,https://www.mudah.my/Bandar+Enstek+Persada+Murni+BMV+DEKAT+DENGAN+KLIA+MURAH+-88073591.htm
Well Kept Renovated Bungalow At Springhill Heights Sale/Rent,RM 890 000,4 Bedrooms,3 Bathrooms,2800 sq.ft.,Siliau,https://www.mudah.my/Well+Kept+Renovated+Bungalow+At+Springhill+Heights+Sale+Rent-88072994.htm
Double storey terrace taman desa seringin nilai negeri sembilan 22x92,RM 570 000,4 Bedrooms,3 Bathrooms,2200 sq.ft.,Nilai,https://www.mudah.my/Double+storey+terrace+taman+desa+seringin+nilai+negeri+sembilan+22x92-86735503.htm
CORNER FREEHOLD Rumah Teres Setingkat Denai Timur Bandar Enstek Nilai,RM 440 000,3 Bedrooms,2 Bathrooms,3103 sq.ft.,Nilai,https://www.mudah.my/CORNER+FREEHOLD+Rumah+Teres+Setingkat+Denai+Timur+Bandar+Enstek+Nilai-88072497.htm
Biggest & Cheapest Semi-d 50x100 in Senawang,RM 750 000,5 Bedrooms,4 Bathrooms,4225 sq.ft.,Senawang,https://www.mudah.my/Biggest+Cheapest+Semi+d+50x100+in+Senawang-88072474.htm
[Best retirement life] [6 Tiers G&G] 45x95 Semi-D,RM 700 000,5 Bedrooms,4 Bathrooms,4180 sq.ft.,Seremban,https://www.mudah.my/+Best+retirement+life+6+Tiers+G+G+45x95+Semi+D-88072391.htm
"Double Storey Laman Orkid, Nilai Impian, Negeri Sembilan",RM 480 000,4 Bedrooms,3 Bathrooms,1921 sq.ft.,Nilai,https://www.mudah.my/Double+Storey+Laman+Orkid+Nilai+Impian+Negeri+Sembilan-85392766.htm
Bungalow Double Storey Laman Kemboja Kota Seriemas Nilai [FACING EAST],RM 800 000,4 Bedrooms,4 Bathrooms,4004 sq.ft.,Nilai,https://www.mudah.my/Bungalow+Double+Storey+Laman+Kemboja+Kota+Seriemas+Nilai+FACING+EAST+-86761167.htm
"Double Storey House,NADA ALAM SERI PAJAM,MANTIN",RM 550 000,4 Bedrooms,4 Bathrooms,1980 sq.ft.,Mantin,https://www.mudah.my/Double+Storey+House+NADA+ALAM+SERI+PAJAM+MANTIN-88072055.htm
(BRAND NEWS HOUSE) Double Storey TAMAN TIARA SENDAYAN N.Sembilan,RM 470 000,4 Bedrooms,3 Bathrooms,2071 sq.ft.,Labu,https://www.mudah.my/+BRAND+NEWS+HOUSE+Double+Storey+TAMAN+TIARA+SENDAYAN+N+Sembilan-88072049.htm
NEGO SAMPAI JADI MURAH FULLY RENO Taman Sri Pinang Port Dickson,RM 260 000,3 Bedrooms,2 Bathrooms,1100 sq.ft.,Port Dickson,https://www.mudah.my/NEGO+SAMPAI+JADI+MURAH+FULLY+RENO+Taman+Sri+Pinang+Port+Dickson-86697930.htm
Nilai Impiana Residence SEMI D 2 STY (FULL RENO+FACING GREEN+GUARDED),RM 630 000,3 Bedrooms,3 Bathrooms,2340 sq.ft.,Nilai,https://www.mudah.my/Nilai+Impiana+Residence+SEMI+D+2+STY+FULL+RENO+FACING+GREEN+GUARDED+-84714843.htm
BEAUTIFUL Double Storey Terrace Corner Lot,RM 665 000,3 Bedrooms,3 Bathrooms,1540 sq.ft.,Mantin,https://www.mudah.my/BEAUTIFUL+Double+Storey+Terrace+Corner+Lot-88072154.htm
RENOVATED Double Storey Semi D Cluster Impiana Residence Nilai,RM 640 000,4 Bedrooms,3 Bathrooms,2300 sq.ft.,Nilai,https://www.mudah.my/RENOVATED+Double+Storey+Semi+D+Cluster+Impiana+Residence+Nilai-88072152.htm
Double Storey Teres House Freehold For Sell Near Port Dickson,RM 298 000,4 Bedrooms,3 Bathrooms,2000 sq.ft.,Port Dickson,https://www.mudah.my/Double+Storey+Teres+House+Freehold+For+Sell+Near+Port+Dickson-85377184.htm
Single Storey Taman Desa Rhu Sikamat Seremban,RM 230 000,3 Bedrooms,2 Bathrooms,1076 sq.ft.,Seremban,https://www.mudah.my/Single+Storey+Taman+Desa+Rhu+Sikamat+Seremban-88071589.htm
Double Storey Terrace House Aria Park,RM 490 000,4 Bedrooms,4 Bathrooms,2020 sq.ft.,Nilai,https://www.mudah.my/Double+Storey+Terrace+House+Aria+Park-88071729.htm
Nilai Jati 3 Storey Townhouse (FULLY RENO+FULLY FURNISHED+AUTO GATE),RM 449 999,4 Bedrooms,3 Bathrooms,1800 sq.ft.,Nilai,https://www.mudah.my/Nilai+Jati+3+Storey+Townhouse+FULLY+RENO+FULLY+FURNISHED+AUTO+GATE+-84714964.htm
"Freehold LAMAN VILLA, Tmn Lavender Height",RM 470 000,4 Bedrooms,3 Bathrooms,1300 sq.ft.,Senawang,https://www.mudah.my/Freehold+LAMAN+VILLA+Tmn+Lavender+Height-88071662.htm
Single Storey. Tmn Desa PD. Facing Open,RM 130 000,3 Bedrooms,2 Bathrooms,1100 sq.ft.,Port Dickson,https://www.mudah.my/Single+Storey+Tmn+Desa+PD+Facing+Open-88071661.htm
[Nice Unit] Semi D Cluster Impiana Residence Bdr Baru Nilai Freehold,RM 550 000,4 Bedrooms,3 Bathrooms,2300 sq.ft.,Nilai,https://www.mudah.my/+Nice+Unit+Semi+D+Cluster+Impiana+Residence+Bdr+Baru+Nilai+Freehold-86152769.htm
"(FREEHOLD) 2 Storey Terrace, Laman Azalea, Nilai Impian",RM 594 999,4 Bedrooms,4 Bathrooms,1776 sq.ft.,Nilai,https://www.mudah.my/+FREEHOLD+2+Storey+Terrace+Laman+Azalea+Nilai+Impian-88071117.htm
"LAMAN AZALEA, Nilai Impian, 2 STY Terrace, New Completed House, NEGO",RM 594 999,5 Bedrooms,4 Bathrooms,2486 sq.ft.,Nilai,https://www.mudah.my/LAMAN+AZALEA+Nilai+Impian+2+STY+Terrace+New+Completed+House+NEGO-88071129.htm
BIG SIZE RENOVATED Double Storey D'ARECA 2 Taman Bandar Senawang,RM 430 000,4 Bedrooms,3 Bathrooms,1650 sq.ft.,Senawang,https://www.mudah.my/BIG+SIZE+RENOVATED+Double+Storey+D+ARECA+2+Taman+Bandar+Senawang-88071138.htm
"Freehold - Corner Lot Double Storey, Taman Coral Height, Sikamat, Sere",RM 515 000,4 Bedrooms,3 Bathrooms,2292 sq.ft.,Seremban,https://www.mudah.my/Freehold+Corner+Lot+Double+Storey+Taman+Coral+Height+Sikamat+Sere-86276463.htm
HOT CORNER TANAH LUAS Single Storey Taman Gadong Jaya Labu Seremban,RM 280 000,3 Bedrooms,2 Bathrooms,2700 sq.ft.,Seremban,https://www.mudah.my/HOT+CORNER+TANAH+LUAS+Single+Storey+Taman+Gadong+Jaya+Labu+Seremban-88071351.htm
BIG BALCONY Dpuble Storey Terrace Taman Bukit Citra Aria Park Nilai,RM 455 000,4 Bedrooms,4 Bathrooms,1400 sq.ft.,Nilai,https://www.mudah.my/BIG+BALCONY+Dpuble+Storey+Terrace+Taman+Bukit+Citra+Aria+Park+Nilai-87549684.htm
FULLY RENOVATED CORNER LOT Single Storey Lavender 88 Seremban 3,RM 680 000,4 Bedrooms,3 Bathrooms,6151 sq.ft.,Seremban,https://www.mudah.my/FULLY+RENOVATED+CORNER+LOT+Single+Storey+Lavender+88+Seremban+3-88071202.htm
Teres 2 Tingkat Senang Disewakan Semula 10 minit Perindustrian Enstek,RM 279 000,4 Bedrooms,2 Bathrooms,883 sq.ft.,Labu,https://www.mudah.my/Teres+2+Tingkat+Senang+Disewakan+Semula+10+minit+Perindustrian+Enstek-88070746.htm
[RETRO STYLE] 2.5 Storey BANGLO BUKIT KAYA,RM 750 000,6 Bedrooms,4 Bathrooms,3000 sq.ft.,Seremban,https://www.mudah.my/+RETRO+STYLE+2+5+Storey+BANGLO+BUKIT+KAYA-86759078.htm
"(CORNER LOT) Single Storey Terrace, Taman Bandar Ekar Rantau, Negeri S",RM 320 000,3 Bedrooms,2 Bathrooms,3000 sq.ft.,Rantau,https://www.mudah.my/+CORNER+LOT+Single+Storey+Terrace+Taman+Bandar+Ekar+Rantau+Negeri+S-86470282.htm
B������KING RM500 Rumah Murah Rumah Teres 2 Tingkat Prima Rantau,RM 235 000,4 Bedrooms,3 Bathrooms,1777 sq.ft.,Rantau,https://www.mudah.my/B+KING+RM500+Rumah+Murah+Rumah+Teres+2+Tingkat+Prima+Rantau-87546081.htm
[negotiable] nilai 2 storey citra hill,RM 550 000,4 Bedrooms,4 Bathrooms,2608 sq.ft.,Nilai,https://www.mudah.my/+negotiable+nilai+2+storey+citra+hill-88070524.htm
MURAH FREEHOLD NEGO Rumah Banglo Setingkat Mahkota Hill Lenggeng,RM 375 000,3 Bedrooms,2 Bathrooms,4000 sq.ft.,Lenggeng,https://www.mudah.my/MURAH+FREEHOLD+NEGO+Rumah+Banglo+Setingkat+Mahkota+Hill+Lenggeng-88070480.htm
MURAH SENANG LULUS Rumah Semi D Setingkat Taman Pinang Gading Sikamat,RM 370 000,4 Bedrooms,2 Bathrooms,2421 sq.ft.,Seremban,https://www.mudah.my/MURAH+SENANG+LULUS+Rumah+Semi+D+Setingkat+Taman+Pinang+Gading+Sikamat-88070472.htm
EXTRA LAND CORNER LOT Single Storey Taman Matahari Indah Senawang,RM 365 000,3 Bedrooms,2 Bathrooms,2885 sq.ft.,Senawang,https://www.mudah.my/EXTRA+LAND+CORNER+LOT+Single+Storey+Taman+Matahari+Indah+Senawang-88070330.htm
"Freehold Double Storey Taman Desa Kasia, Bandar Baru Nilai ,Negeri Sem",RM 490 000,4 Bedrooms,3 Bathrooms,2000 sq.ft.,Nilai,https://www.mudah.my/Freehold+Double+Storey+Taman+Desa+Kasia+Bandar+Baru+Nilai+Negeri+Sem-88069979.htm
Double storey superlink hijayu 3 sendayan,RM 500 000,4 Bedrooms,3 Bathrooms,2500 sq.ft.,Seremban,https://www.mudah.my/Double+storey+superlink+hijayu+3+sendayan-85111089.htm
HOT LOCATION RENOVATED Single Storey D Latania Taman Bandar Senawang,RM 370 000,4 Bedrooms,3 Bathrooms,1575 sq.ft.,Senawang,https://www.mudah.my/HOT+LOCATION+RENOVATED+Single+Storey+D+Latania+Taman+Bandar+Senawang-88069921.htm
"25x76 sqft 2 Storey Terrace Jalan S2 A27, Emerald Park, Seremban 2",RM 485 000,4 Bedrooms,3 Bathrooms,1921 sq.ft.,Seremban,https://www.mudah.my/25x76+sqft+2+Storey+Terrace+Jalan+S2+A27+Emerald+Park+Seremban+2-88069583.htm
(Mampu milik) Nilai Perdana Single Storey,RM 280 000,3 Bedrooms,2 Bathrooms,1500 sq.ft.,Nilai,https://www.mudah.my/+Mampu+milik+Nilai+Perdana+Single+Storey-88069625.htm
[TANAH BESAR! ]Seremban 2 Banglo,RM 750 000,4 Bedrooms,3 Bathrooms,8277 sq.ft.,Seremban,https://www.mudah.my/+TANAH+BESAR+Seremban+2+Banglo-78860722.htm
"NON BUMI/FREEHOLD/FULLY RENOVATED Double Storey Aria Park PAJAM,NILAI",RM 480 000,4 Bedrooms,4 Bathrooms,1400 sq.ft.,Mantin,https://www.mudah.my/NON+BUMI+FREEHOLD+FULLY+RENOVATED+Double+Storey+Aria+Park+PAJAM+NILAI-81416967.htm
Taman Bagan Kurnia Port Dickson Single Storey [TENANTED + HIGH ROI],RM 200 000,3 Bedrooms,2 Bathrooms,1540 sq.ft.,Rantau,https://www.mudah.my/Taman+Bagan+Kurnia+Port+Dickson+Single+Storey+TENANTED+HIGH+ROI+-88069091.htm
"FREEHOLD Double Storey Terrace House Bandar Ainsdale, Seremban",RM 365 000,3 Bedrooms,3 Bathrooms,1207 sq.ft.,Seremban,https://www.mudah.my/FREEHOLD+Double+Storey+Terrace+House+Bandar+Ainsdale+Seremban-88069067.htm
BIG LAND CORNER LOT Single Storey Taman Nusari Bayu 1 Sendayan Seremba,RM 330 000,3 Bedrooms,2 Bathrooms,3167 sq.ft.,Seremban,https://www.mudah.my/BIG+LAND+CORNER+LOT+Single+Storey+Taman+Nusari+Bayu+1+Sendayan+Seremba-88069023.htm
[FREEHOLD][NONBumi] 2 Storey ENDLOT Tmn Bukit Kepayang FOR SALE [RENO],RM 460 000,4 Bedrooms,3 Bathrooms,2420 sq.ft.,Seremban,https://www.mudah.my/+FREEHOLD+NONBumi+2+Storey+ENDLOT+Tmn+Bukit+Kepayang+FOR+SALE+RENO+-87519523.htm
